63274372,1667937350,1668478114
65230238,,1668531935
72600920,,1668493611
75744925,1668201583,1668482898
83461591,1666976121,1668505148
87801582,,1668487859
90360052,1667944582,1668491708
92327417,1667875560,1668478114
98988080,,1668475763
99484020,,1668542358
100356343,1667009509,1668531056
106114561,,1668523374
116860256,,1668504183
131561878,,1668478114
132092011,1658584676,1668476327
139542263,1667030323,1668478114
145459419,,1668526918
146592666,1654438072,1668540215
169890210,,1668481128
203759274,1668245875,1668524342
209210476,,1668490728
227952385,1659023089,1668539714
233211339,,1668478114
242545602,,1668476327
251444172,,1668519556
251633731,1649453393,1668515574
257815274,,1668480260
260625150,,1668538539
284980316,1666004153,1668529132
316524950,1663981468,1668495837
323135751,1666999528,1668478114
323340096,,1668485260
324877943,,1668478114
357696555,1667002124,1668532969
369968678,,1668492219
379163008,1666814149,1668521894
385163905,,1668502253
392359641,,1668541717
407392491,1666999528,1668521458
419938740,1666350154,1668541645
426435742,,1668507056
429530798,,1668484407
437145343,,1668519556
439737653,,1668554110
450209591,,1668507056
456072140,,1668474620
463276432,,1668541460
480805117,1659854471,1668535983
483049565,1666995299,1668514733
515664415,,1668524204
525708468,,1668478114
540737157,1666820172,1668541645
549550676,,1668486453
586631977,1665866002,1668521458
595794171,1667016850,1668507056
623341990,,1668471589
776272280,1664623621,1668553132
810031476,,1668507056
855092702,1666874826,1668476327
915834374,1667706556,1668523374
923986422,,1668542595
950762486,1666458191,1668518578
961373778,,1668532180
985053006,1656239947,1668544267
987530886,,1668484901
1054322234,1665050059,1668476327
1134184644,1657209924,1668531056
1136801953,1667004473,1668521458
1223540064,1667001928,1668478114
1249344614,1666814149,1668521894
1322887652,1667011890,1668531056
1390477650,,1668517374
1525709258,1668239007,1668476327
1564388270,1665920637,1668502253
1728668880,,1668492359
1871948234,,1668549183
1879170606,1667052249,1668543541
1891778234,,1668482898
1922468016,1663362890,1668521894
2348167166,1662039459,1668511856
2400916699,1664469062,1668535160
2554022502,1668105455,1668478114
2565530737,1667545771,1668470555
2593580167,,1668512452
2756628389,,1668524053
2800566114,,1668549841
2825182556,,1668556642
2850923369,,1668479199
2856054824,1656531874,1668492661
2868020473,,1668533455
2945725209,,1668475593
3004942349,,1668538991
3039767519,1666999651,1668478114
3130218917,1666854985,1668521458
3148255628,,1668510208
3152159725,,1668534892
3271188541,,1668534892
3300300374,,1668487859
3313588590,,1668537653
3436726391,,1668497475
3495818543,1668242281,1668541211
3627279072,1667005594,1668501293
3829612290,,1668530104
3940458142,1667864063,1668478114
3965882120,,1668535533
4127398107,,1668528172
4442033603,,1668486889
4685965352,,1668500342
4861897250,,1668513782
4896872687,,1668521923
701179760542674944,1667033483,1668500342
704699114760572929,,1668471199
711364180222279680,1662841010,1668476327
724961585530322944,,1668506141
726682870392098816,1652339334,1668535652
733016395647049728,1667035105,1668500342
741119572095426560,,1668539714
745300530851942400,1664334048,1668485030
757719911930134528,,1668542595
758835425939030020,,1668487859
772545038207356928,1666969967,1668492661
773126486698123264,1664716843,1668503750
773869760333377536,1667053250,1668519556
789296875547594752,,1668544050
793120032226103296,,1668544252
796880528565735424,1667030429,1668531056
798407004826042368,1667021331,1668520491
798935704424300544,1667065055,1668478114
799635706641530880,,1668528172
799751705818583040,,1668492661
801397820146249732,1667049691,1668502253
803962123474927616,,1668484016
851643692951552000,1665686797,1668505083
866158590993719296,,1668550260
878660168363515904,,1668471522
888629415420276736,1667019399,1668531056
894728198382080000,1667358788,1668524342
897576906224263168,1663364649,1668520491
899671955770658817,1663515906,1668527324
917129483022360576,,1668528172
922230562135379968,1667036931,1668513782
922922587641995266,1667030742,1668486889
927544837586513920,,1668522693
935054220876746752,,1668471329
935212463628353536,1667031163,1668502253
939524345231114240,,1668478114
951174785425465345,1667027693,1668530104
954864638373502979,,1668531299
962321533640298496,1664824959,1668541645
976324260666007553,1667026031,1668528172
989901861435166723,1667028755,1668476327
995734863079763969,1667030429,1668547401
1016355480095068160,1667022963,1668547401
1017503658148327424,1667020351,1668481128
1020759139977449472,,1668474095
1032769460405501957,1667030253,1668547401
1036677044199989250,,1668475255
1039864944362237953,,1668529810
1047769361304494086,,1668542991
1050807563221172224,1667030429,1668523374
1053382148948983808,1662724422,1668547585
1057702487073816576,,1668554110
1061058603333902343,,1668534875
1068287118143819776,1667031926,1668539700
1070142538642669569,1648155049,1668529132
1092029180655665153,,1668524457
1113576304450789377,1667001643,1668554110
1118391487698546689,,1668485527
1118561540662267907,,1668476683
1125211282116726784,,1668529132
1126208999966175232,,1668518578
1128408274850725889,1666222093,1668476327
1130202458364362753,1666255018,1668476327
1136838776402001922,,1668545721
1139212661718212608,1657189727,1668470555
1145046461064908800,,1668478114
1146470700590387201,,1668485030
1148304822216642561,,1668550168
1151249039003914245,1666180907,1668476336
1157684988084740096,,1668488831
1160684144843743232,,1668478114
1170105184304979975,,1668543219
1176988547070529536,,1668490289
1179066261424234496,1651125785,1668496483
1185705719162638336,1667023197,1668498409
1189971340687806470,,1668478114
1198767698353754112,1667055966,1668521458
1215172481134272513,1668352808,1668493611
1219960570625044480,1666240464,1668502253
1229428502090272769,1666790530,1668478114
1232025534256812032,1667030573,1668520491
1241650409476722690,1652511434,1668521894
1242855966363672582,,1668493611
1249378104105000961,1667028527,1668478114
1255913691070910464,,1668539700
1265910339712974850,1666273317,1668491708
1269250451800637441,,1668478114
1270780362541666304,1666767838,1668541645
1270820558381473794,,1668478114
1274541695867056128,,1668478114
1276553136992370690,1667085221,1668530104
1279104668661100544,,1668478114
1280133211931267072,1667012965,1668493611
1280582688995520513,1664372682,1668478114
1289129267570384896,1663962339,1668541645
1294960278233382912,,1668554110
1295096801092145154,1666922764,1668519556
1296540776156073986,1667024379,1668554110
1306306366345220096,,1668493611
1314312335822139392,,1668551244
1319860528638996480,1667014776,1668550260
1324818198382993409,1667012859,1668529132
1326279370915328001,1655999287,1668502253
1331284661729955842,1668235822,1668478114
1331566166893015049,1666561932,1668541645
1334163331897307139,1652145554,1668478114
1350295212329938944,1667011999,1668539700
1358888161796046849,1668230388,1668478114
1369741218893029376,1659536446,1668523374
1375433316732653573,1659592745,1668488831
1397401939776786433,1666228845,1668502253
1400155747909083136,1667925619,1668541645
1405698254466134016,1667007114,1668478114
1413741700715925506,1667792405,1668478114
1416095088766328838,1665805465,1668521458
1421713275738370052,1667017990,1668528172
1423708690704584706,1666276590,1668495837
1428706787595747336,1667013296,1668495837
1431737823917445123,1666669263,1668478114
1436388366480723969,1667742054,1668541637
1436522772692340741,1659436186,1668531056
1439520030836678661,1667102995,1668511856
1447535122543226884,1663998704,1668529132
1455107805048975364,1666223178,1668502253
1458797290592874502,1666239471,1668521458
1469416678039560194,1667021311,1668539700
1477361920155873280,1667013394,1668478114
1480225567739949068,1664730384,1668499374
1480771447538679808,1662841040,1668476336
1482810502019534861,1667042273,1668530104
1487019744423137281,1667051714,1668547387
1487163258230513664,1662607002,1668554110
1487302535329292288,1666226807,1668523374
1491461544177139713,1667749903,1668541637
1496169799327563776,1667005183,1668535863
1499497710046560258,1666273337,1668499374
1499922136080826372,1668278775,1668541637
1504476020384014349,1666218875,1668539700
1504895372572995587,1667001547,1668498409
1506278447903121424,1663552511,1668529132
1509963130184609794,1667862308,1668490728
1511351988587569153,1666238569,1668476336
1511359173707063302,1666275515,1668539700
1513270185544671232,1666238243,1668502253
1514591843618598919,1667784306,1668511856
1516950042959040518,1665525814,1668516661
1517711995318923264,1666247754,1668477287
1518642232726888453,1666244501,1668547387
1518657974415151109,1655443086,1668521458
1518664737117982720,1653125182,1668554110
1518674910511566856,1666223398,1668478114
1518683398855958528,1666258480,1668481128
1518694522083069953,1666278169,1668539700
1518694968965050368,1666486998,1668502253
1518716439682760705,1666237702,1668478114
1518762998583734272,1667331861,1668476336
1518865227126870017,1661319967,1668505148
1518927276947218433,1655293490,1668547387
1518977161767571463,1666223073,1668495837
1519050588901691392,1666223660,1668529132
1519054606269038597,1664273955,1668539724
1519065203522125831,1659064765,1668478114
1519140640294064129,1666221868,1668498409
1519322700317032448,1666244486,1668547387
1519356301536489472,1666254487,1668547387
1519614238356090880,1666999651,1668539724
1519935158538760192,1666218006,1668534892
1520040621360095234,1667440340,1668490728
1520870390142488577,1666252666,1668493611
1520915323414843394,1666233166,1668478114
1520966655299362817,1666275615,1668521458
1521061143384526849,1666251763,1668495837
1521577907184975874,1666237702,1668498409
1521668246230888448,1654606379,1668502253
1521878786438057984,1666233810,1668490728
1522344154872922113,1666220835,1668478114
1522652037053308928,1664781124,1668530104
1522976705136279552,1667181208,1668478114
1527504855618789383,1655150494,1668519556
1532793063025913860,1663960496,1668495837
1540273548026978304,1667879929,1668535863
1542909951101788160,1667013072,1668519556
1543784434050207745,1666085485,1668496483
1557022058889895936,1667043614,1668480992
1562092475723956226,1667149518,1668529132
1565091298029223936,1667307268,1668531056
1569865547025907712,1667901085,1668524342
1577410620290392071,1667432082,1668517647
1577433422468988929,1666735357,1668539724
1578151912041504768,1667387364,1668496483
1589475480054501376,1667875560,1668520491
2300231,,1668560852
14936746,1666988815,1668614824
15976691,,1668581688
16222693,1667010227,1668596568
16916664,,1668568907
17200085,1668164278,1668624424
18154887,1661539858,1668636894
18618904,,1668634010
18784387,,1668629216
19745523,,1668601990
20939663,,1668625379
21806116,,1668610534
22102548,1667007127,1668628493
25045371,,1668564665
25446521,,1668615037
28212338,1667163169,1668582936
28631969,,1668614824
32623611,,1668614824
34120609,1666171244,1668614824
35564028,,1668615892
37206925,1665526090,1668563745
39769844,,1668564665
39780116,1644758555,1668614824
41781391,,1668614824
44572493,1667790633,1668591763
44654578,1667658542,1668596568
46878064,,1668614824
48624590,,1668611946
49517301,,1668614824
50569844,,1668564665
51966887,1649338354,1668614824
52180006,,1668580992
53994340,1663728910,1668629194
54476169,1650052649,1668571394
54711622,1664955611,1668578108
56212053,1667006419,1668614824
56421422,,1668578108
56999237,,1668614824
62253219,,1668614824
62911489,1667000132,1668563745
63085590,,1668622836
66235436,,1668638152
67646249,1661257058,1668564665
74606973,,1668564665
78447051,,1668589827
84917755,,1668625335
86177418,,1668625407
87562484,1667010986,1668614824
93555987,,1668637017
94649590,,1668572340
96872181,,1668614824
102171935,1662899760,1668563748
103121563,,1668570038
107085045,1652503141,1668614824
108749217,1667002660,1668578108
113189402,,1668572340
115745687,1667013460,1668569321
117179640,1650190507,1668563748
118762777,,1668578108
131370996,1668068218,1668614824
140394191,,1668620237
140960956,1667057462,1668613388
151889302,,1668575157
167051743,1667025388,1668624400
168858564,,1668624504
172476052,,1668631732
176506321,,1668638716
181850901,,1668632135
183993932,,1668595596
190459044,1648881991,1668563748
193188455,,1668564665
193226225,1667816157,1668622238
199946689,,1668614824
202381113,,1668561394
210214558,,1668619835
213631249,1653521016,1668614824
224644418,,1668563748
227400308,,1668586654
228163144,,1668564665
237155940,,1668567555
237470881,,1668572340
239708896,,1668590338
244234153,1667004133,1668614824
245585924,1645390699,1668608076
249279643,1662219348,1668572340
257745769,1667011955,1668572340
259204411,,1668602376
284545624,1665199466,1668564665
309943119,,1668614824
330334527,1651587850,1668564665
331164952,,1668580992
332048323,,1668572340
335651187,,1668560844
338929303,1667845980,1668609050
342123546,1667072219,1668614824
350698025,1667012068,1668606155
354171330,,1668572340
360302335,,1668614824
371245319,1668467676,1668610986
392493306,,1668637602
395312064,,1668565498
414026360,,1668572340
